filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3
475.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
747.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
346.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
184.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
793.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
80.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
19.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
19.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
19.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
660.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
480.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
801.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
463.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
555.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
362.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
631.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
744.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
783.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
211.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
219.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
627.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
319.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
55.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
630.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
406.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
757.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
352.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
533.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
716.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
578.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
220.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
231.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
1.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
681.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
238.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
403.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
418.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
626.txt,-,+,+,+,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
731.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
397.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
388.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
286.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
254.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
666.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
768.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
636.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
8.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
96.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
516.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
327.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
357.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
222.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
502.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
104.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
789.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
200.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
751.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
311.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
311.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
311.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
440.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
676.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
724.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
413.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
47.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
113.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
430.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
519.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
542.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
698.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
638.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
142.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
514.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
764.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
443.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
329.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
236.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
7.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
75.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
564.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
697.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
226.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
339.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
205.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
812.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
511.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
74.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
802.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
700.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
581.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
518.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
340.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
525.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
20.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
675.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
175.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
246.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
565.txt,-,-,+,+,+,-,+,+,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
748.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
283.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
608.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
330.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
5.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
70.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
245.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
590.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
560.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
169.txt,-,-,+,+,+,-,+,+,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
133.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
34.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
350.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
643.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
14.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
562.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
814.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
562.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
814.txt,-,+,+,-,+,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
562.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
814.txt,-,+,+,-,+,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
466.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
661.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
65.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
576.txt,-,-,+,-,+,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
647.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
579.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
102.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
683.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
216.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
86.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
279.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
277.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
754.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
289.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
427.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
598.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,-,-,-,-,-
563.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
592.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
691.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
721.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
600.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
788.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
788.txt,-,+,+,-,+,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
788.txt,-,+,+,-,+,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
449.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
749.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
248.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
510.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
682.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
791.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
242.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
29.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
207.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
59.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
765.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
584.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
191.txt,-,-,+,-,+,-,+,+,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
53.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
221.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
316.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
316.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
316.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
38.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
297.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
2.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
732.txt,-,+,+,+,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
671.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
157.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
787.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
58.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
366.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
694.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
213.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
208.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
726.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
759.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
179.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
325.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
71.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
546.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
62.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
270.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
313.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
690.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
68.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
338.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
138.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
778.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
461.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
89.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
456.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
646.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
257.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
318.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
115.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
15.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
769.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
364.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
575.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
27.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
27.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
27.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
22.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
545.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
639.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
342.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
152.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
110.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
235.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
580.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
195.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
796.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
753.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
317.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
258.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
131.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
3.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
377.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
551.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
657.txt,-,+,+,+,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
132.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
371.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
223.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
42.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
240.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
678.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
24.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
547.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
310.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
382.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
79.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
293.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
728.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
734.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
735.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
83.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
351.txt,-,+,+,+,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
632.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
784.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
451.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
644.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
106.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
495.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
504.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
504.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
504.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
725.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
39.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
379.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
218.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
121.txt,-,+,+,-,+,-,-,-,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
84.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
450.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
361.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
136.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
540.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
267.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
794.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
625.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
704.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
635.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
524.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
253.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
702.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
659.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
188.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
365.txt,-,+,+,+,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
189.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
611.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
405.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
737.txt,-,-,+,-,+,-,+,+,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
517.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
247.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
251.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
652.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
