filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3
636.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
8.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
96.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
516.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
327.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
789.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
200.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
751.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
311.txt,-,+,+,-,-,-,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
440.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
676.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
724.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
413.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
47.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
113.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
519.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
542.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
698.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
638.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
142.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
514.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
764.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
443.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
329.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
75.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
564.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
697.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
226.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
339.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
926.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
921.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
205.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
812.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
511.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
74.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
802.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
700.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
581.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
518.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
340.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
832.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
525.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
20.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
675.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
246.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
748.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
283.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
608.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
330.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
5.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
70.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
245.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
590.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
850.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
560.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
133.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
904.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
350.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
643.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
562.txt,-,+,+,-,-,+,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
814.txt,-,+,+,-,-,-,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
65.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
576.txt,-,-,+,-,+,+,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
647.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
579.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
839.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
824.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
683.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
216.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
86.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
279.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
754.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
289.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
831.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
598.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,-,-,-,-,-
563.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
592.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
691.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
920.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
721.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
788.txt,-,+,+,-,-,-,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
449.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
749.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
930.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
248.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
510.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
791.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
242.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
29.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
207.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
59.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
765.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
53.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
221.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
316.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
903.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
38.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
297.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
2.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
732.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
671.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
157.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
787.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
366.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
694.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
213.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
208.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
726.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
179.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
325.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
71.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
546.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
62.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
270.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
313.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
338.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
922.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
138.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
778.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
89.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
456.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
899.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
646.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
257.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
318.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
115.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
769.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
364.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
575.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
27.txt,-,+,+,-,-,+,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
545.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
639.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
342.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
152.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
110.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
235.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
870.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
580.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
195.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
796.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
753.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
820.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
317.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
258.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
131.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
3.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
377.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
551.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
657.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
132.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
371.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
223.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
42.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
876.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
24.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
547.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
310.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
79.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
728.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
865.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
734.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
735.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
83.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
351.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
632.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
784.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
644.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
106.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
495.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
504.txt,-,+,+,-,-,-,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
725.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
39.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
379.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
218.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
121.txt,-,+,+,-,-,-,-,-,-,-,-,+,-,-,-,-,+,+-,-,-,-,-
84.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
450.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
833.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
361.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
838.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
540.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
885.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
267.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
794.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
625.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
704.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
635.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
524.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
253.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
925.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
702.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
659.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
188.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
365.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
737.txt,-,-,+,-,+,+,+,+,-,-,-,-,-,+,-,-,+,+-,-,-,-,-
842.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
517.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
251.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
652.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
69.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
410.txt,-,-,+,-,-,+,-,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
529.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
771.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
145.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
262.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
663.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
358.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
570.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
550.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
654.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
843.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
946.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
309.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
126.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
421.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
436.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
667.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
202.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
423.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
827.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
892.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
458.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
401.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
432.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
434.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
591.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
602.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
61.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
773.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
12.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
665.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
745.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
821.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
320.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
41.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
583.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
135.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
168.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
776.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
488.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
217.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
204.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
532.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
568.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
269.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
797.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
363.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
