filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
344.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.547945205479452,0.0,0.0,0.27848101265822783,0.625,0.15,0.075,0.15,0.0,0.0
154.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5166666666666667,0.0,0.0,0.23880597014925373,0.6129032258064516,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.0
606.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4698275862068966,0.4,0.0,0.29069767441860467,0.3577981651376147,0.1834862385321101,0.2018348623853211,0.23853211009174313,0.01834862385321101,0.0
589.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.5294117647058824,0.25,0.0,0.3103448275862069,0.4126984126984127,0.1984126984126984,0.1349206349206349,0.2222222222222222,0.031746031746031744,0.0
178.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46632124352331605,0.0,0.0,0.3212669683257919,0.34444444444444444,0.23333333333333334,0.16666666666666666,0.2,0.05555555555555555,0.0
553.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.52,0.0,0.0,0.30256410256410254,0.4065934065934066,0.17582417582417584,0.12087912087912088,0.23076923076923078,0.06593406593406594,0.0
653.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.45121951219512196,0.0,0.0,0.1595744680851064,0.5675675675675675,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.0,0.0
914.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.5,0.36363636363636365,0.0,0.29343629343629346,0.4090909090909091,0.17272727272727273,0.17272727272727273,0.17272727272727273,0.06363636363636363,0.00909090909090909
868.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4858490566037736,0.0,0.0,0.3201581027667984,0.3883495145631068,0.20388349514563106,0.1650485436893204,0.20388349514563106,0.038834951456310676,0.0
341.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5454545454545454,0.0,0.0,0.20634920634920634,0.7,0.1,0.1,0.1,0.0,0.0
494.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46846846846846846,0.0,0.0,0.3142857142857143,0.3942307692307692,0.20192307692307693,0.15384615384615385,0.19230769230769232,0.057692307692307696,0.0
483.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.49056603773584906,0.25,0.0,0.23333333333333334,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.2692307692307692,0.038461538461538464,0.0
770.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4788732394366197,0.0,0.0,0.26229508196721313,0.4215686274509804,0.14705882352941177,0.12745098039215685,0.24509803921568626,0.058823529411764705,0.0
607.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5,0.09090909090909091,0.0,0.3125,0.3584905660377358,0.22641509433962265,0.1509433962264151,0.18867924528301888,0.07547169811320754,0.0
521.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5106382978723404,0.0,0.0,0.25925925925925924,0.4166666666666667,0.20833333333333334,0.125,0.16666666666666666,0.08333333333333333,0.0
124.txt,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0.4155844155844156,0.4,0.0,0.2073170731707317,0.65625,0.1875,0.0625,0.09375,0.0,0.0
790.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47738693467336685,0.09090909090909091,0.0,0.22707423580786026,0.4,0.22105263157894736,0.15789473684210525,0.16842105263157894,0.05263157894736842,0.0
470.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5263157894736842,0.16666666666666666,0.0,0.2882882882882883,0.42,0.26,0.14,0.18,0.0,0.0
530.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47435897435897434,0.75,0.0,0.25,0.4864864864864865,0.13513513513513514,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.0
651.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.45689655172413796,0.4166666666666667,0.0,0.30111524163568776,0.32075471698113206,0.22641509433962265,0.1792452830188679,0.22641509433962265,0.04716981132075472,0.0
498.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.44495412844036697,0.0,0.0,0.268,0.422680412371134,0.21649484536082475,0.14432989690721648,0.16494845360824742,0.05154639175257732,0.0
447.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.484375,0.4,0.0,0.2876712328767123,0.6451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,0.0,0.0
239.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4631578947368421,0.5,0.0,0.25225225225225223,0.5454545454545454,0.1590909090909091,0.20454545454545456,0.06818181818181818,0.022727272727272728,0.0
98.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.4523809523809524,0.0,0.0,0.19791666666666666,0.42105263157894735,0.2894736842105263,0.07894736842105263,0.21052631578947367,0.0,0.0
501.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5098039215686274,0.0,0.0,0.23728813559322035,0.5769230769230769,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.0
376.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4657534246575342,0.0,0.0,0.21686746987951808,0.5,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.029411764705882353,0.0
696.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47115384615384615,0.0,0.0,0.3446808510638298,0.3877551020408163,0.17346938775510204,0.16326530612244897,0.23469387755102042,0.04081632653061224,0.0
63.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.46226415094339623,0.2,0.0,0.23333333333333334,0.5102040816326531,0.14285714285714285,0.10204081632653061,0.22448979591836735,0.02040816326530612,0.0
180.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47417840375586856,0.0,0.0,0.3048780487804878,0.3564356435643564,0.2376237623762376,0.22772277227722773,0.13861386138613863,0.039603960396039604,0.0
428.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48936170212765956,0.0,0.0,0.29910714285714285,0.43478260869565216,0.1956521739130435,0.10869565217391304,0.22826086956521738,0.03260869565217391,0.0
774.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5054347826086957,0.0,0.0,0.319047619047619,0.44086021505376344,0.1935483870967742,0.12903225806451613,0.17204301075268819,0.06451612903225806,0.0
109.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5416666666666666,0.0,0.0,0.2909090909090909,0.5,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.0
275.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.44285714285714284,0.18181818181818182,0.0,0.2979591836734694,0.3655913978494624,0.1827956989247312,0.20430107526881722,0.1935483870967742,0.053763440860215055,0.0
177.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5082872928176796,0.1111111111111111,0.0,0.29901960784313725,0.3695652173913043,0.20652173913043478,0.18478260869565216,0.1956521739130435,0.043478260869565216,0.0
314.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.48214285714285715,0.0,0.0,0.23333333333333334,0.6666666666666666,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.0,0.0
943.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46190476190476193,0.0,0.0,0.2647058823529412,0.32989690721649484,0.16494845360824742,0.15463917525773196,0.27835051546391754,0.07216494845360824,0.0
526.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46,0.75,0.0,0.23853211009174313,0.43478260869565216,0.2391304347826087,0.10869565217391304,0.1956521739130435,0.021739130434782608,0.0
557.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4673913043478261,0.0,0.0,0.23148148148148148,0.4883720930232558,0.2558139534883721,0.046511627906976744,0.20930232558139536,0.0,0.0
435.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5,0.25,0.0,0.25862068965517243,0.25925925925925924,0.2962962962962963,0.18518518518518517,0.2222222222222222,0.037037037037037035,0.0
685.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.49130434782608695,0.36363636363636365,0.0,0.3576923076923077,0.40707964601769914,0.22123893805309736,0.1592920353982301,0.17699115044247787,0.035398230088495575,0.0
486.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4619289340101523,0.0,0.0,0.29515418502202645,0.3516483516483517,0.17582417582417584,0.18681318681318682,0.23076923076923078,0.054945054945054944,0.0
534.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46534653465346537,0.0,0.0,0.2775330396475771,0.425531914893617,0.20212765957446807,0.13829787234042554,0.22340425531914893,0.010638297872340425,0.0
464.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4950980392156863,0.0,0.0,0.3218884120171674,0.40594059405940597,0.19801980198019803,0.12871287128712872,0.2079207920792079,0.0594059405940594,0.0
756.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4827586206896552,0.09090909090909091,0.0,0.28,0.4489795918367347,0.14285714285714285,0.17346938775510204,0.16326530612244897,0.07142857142857142,0.0
392.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.43617021276595747,0.0,0.0,0.20192307692307693,0.5853658536585366,0.17073170731707318,0.0975609756097561,0.14634146341463414,0.0,0.0
512.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4888888888888889,0.3333333333333333,0.0,0.27586206896551724,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.0
252.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4342105263157895,0.4166666666666667,0.0,0.30996309963099633,0.36363636363636365,0.23232323232323232,0.18181818181818182,0.1919191919191919,0.030303030303030304,0.0
264.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.417910447761194,0.0,0.0,0.2,0.4642857142857143,0.17857142857142858,0.21428571428571427,0.14285714285714285,0.0,0.0
740.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4647887323943662,0.6,0.0,0.23170731707317074,0.24242424242424243,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.0
196.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5223880597014925,0.1,0.0,0.33047210300429186,0.3904761904761905,0.21904761904761905,0.1523809523809524,0.17142857142857143,0.06666666666666667,0.0
11.txt,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.45454545454545453,0.25,0.0,0.25,0.4,0.2,0.2,0.2,0.0,0.0
454.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46859903381642515,0.08333333333333333,0.0,0.21518987341772153,0.36082474226804123,0.21649484536082475,0.13402061855670103,0.26804123711340205,0.020618556701030927,0.0
880.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4881516587677725,0.0,0.0,0.2903225806451613,0.4368932038834951,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.04854368932038835,0.009708737864077669
127.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5145631067961165,0.2,0.0,0.26495726495726496,0.5283018867924528,0.16981132075471697,0.1320754716981132,0.16981132075471697,0.0,0.0
708.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4939759036144578,0.0,0.0,0.27,0.3170731707317073,0.1951219512195122,0.0975609756097561,0.3170731707317073,0.07317073170731707,0.0
76.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.47540983606557374,0.6,0.0,0.17333333333333334,0.5172413793103449,0.2413793103448276,0.10344827586206896,0.10344827586206896,0.0,0.034482758620689655
148.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4948453608247423,0.1,0.0,0.3246753246753247,0.3854166666666667,0.23958333333333334,0.15625,0.1875,0.03125,0.0
603.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5,0.1111111111111111,0.0,0.33668341708542715,0.4065934065934066,0.16483516483516483,0.12087912087912088,0.25274725274725274,0.054945054945054944,0.0
609.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49261083743842365,0.0,0.0,0.3146551724137931,0.4,0.19,0.17,0.21,0.03,0.0
192.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47058823529411764,0.1,0.0,0.2907488986784141,0.4895833333333333,0.13541666666666666,0.13541666666666666,0.17708333333333334,0.052083333333333336,0.010416666666666666
459.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4774774774774775,0.6666666666666666,0.0,0.23622047244094488,0.5094339622641509,0.18867924528301888,0.1320754716981132,0.16981132075471697,0.0,0.0
714.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4694835680751174,0.0,0.0,0.31275720164609055,0.41,0.19,0.15,0.22,0.03,0.0
182.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4880382775119617,0.0,0.0,0.28991596638655465,0.35294117647058826,0.20588235294117646,0.18627450980392157,0.19607843137254902,0.058823529411764705,0.0
908.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.463768115942029,0.2,0.0,0.3521739130434783,0.3333333333333333,0.19791666666666666,0.16666666666666666,0.2916666666666667,0.010416666666666666,0.0
818.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.45161290322580644,0.0,0.0,0.2962962962962963,0.4523809523809524,0.14285714285714285,0.09523809523809523,0.2857142857142857,0.023809523809523808,0.0
462.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.45365853658536587,0.0,0.0,0.2669491525423729,0.3870967741935484,0.1827956989247312,0.20430107526881722,0.1827956989247312,0.043010752688172046,0.0
648.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4857142857142857,0.09090909090909091,0.0,0.32653061224489793,0.38235294117647056,0.20588235294117646,0.13725490196078433,0.24509803921568626,0.029411764705882353,0.0
21.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4604651162790698,0.08333333333333333,0.0,0.32,0.36363636363636365,0.1919191919191919,0.1414141414141414,0.2222222222222222,0.08080808080808081,0.0
503.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.48214285714285715,0.0,0.0,0.21666666666666667,0.6666666666666666,0.1111111111111111,0.14814814814814814,0.07407407407407407,0.0,0.0
723.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4470588235294118,0.0,0.0,0.27835051546391754,0.3684210526315789,0.19736842105263158,0.17105263157894737,0.2236842105263158,0.039473684210526314,0.0
18.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.46766169154228854,0.3,0.0,0.27802690582959644,0.3829787234042553,0.18085106382978725,0.1595744680851064,0.22340425531914893,0.05319148936170213,0.0
785.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4484304932735426,0.09090909090909091,0.0,0.28688524590163933,0.37,0.17,0.21,0.2,0.05,0.0
593.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5119047619047619,0.16666666666666666,0.0,0.20212765957446807,0.4186046511627907,0.27906976744186046,0.13953488372093023,0.16279069767441862,0.0,0.0
895.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.44081632653061226,0.23076923076923078,0.0,0.31446540880503143,0.3888888888888889,0.18518518518518517,0.12037037037037036,0.25,0.05555555555555555,0.0
259.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5666666666666667,0.0,0.0,0.1935483870967742,0.47058823529411764,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.0
163.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4605263157894737,0.2,0.0,0.19047619047619047,0.42857142857142855,0.17142857142857143,0.11428571428571428,0.2571428571428571,0.02857142857142857,0.0
378.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5094339622641509,0.0,0.0,0.23728813559322035,0.4444444444444444,0.2222222222222222,0.18518518518518517,0.14814814814814814,0.0,0.0
710.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.54,0.25,0.0,0.2982456140350877,0.2962962962962963,0.2962962962962963,0.18518518518518517,0.14814814814814814,0.07407407407407407,0.0
407.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5057471264367817,0.0,0.0,0.2268041237113402,0.4090909090909091,0.20454545454545456,0.1590909090909091,0.20454545454545456,0.022727272727272728,0.0
866.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.455,0.0,0.0,0.29017857142857145,0.37362637362637363,0.1978021978021978,0.18681318681318682,0.1978021978021978,0.04395604395604396,0.0
187.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.47619047619047616,0.0,0.0,0.20833333333333334,0.375,0.325,0.075,0.2,0.025,0.0
742.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.5066666666666667,0.3076923076923077,0.0,0.3169811320754717,0.42105263157894735,0.13157894736842105,0.17543859649122806,0.21052631578947367,0.06140350877192982,0.0
120.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4722222222222222,0.6,0.0,0.2345679012345679,0.5294117647058824,0.11764705882352941,0.08823529411764706,0.23529411764705882,0.029411764705882353,0.0
500.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.49122807017543857,0.4,0.0,0.23076923076923078,0.6428571428571429,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0
620.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4608695652173913,0.0,0.0,0.25984251968503935,0.49056603773584906,0.16981132075471697,0.11320754716981132,0.16981132075471697,0.05660377358490566,0.0
886.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.459915611814346,0.25,0.0,0.26996197718631176,0.3211009174311927,0.21100917431192662,0.1834862385321101,0.26605504587155965,0.01834862385321101,0.0
303.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5,0.0,0.0,0.2878787878787879,0.3888888888888889,0.2222222222222222,0.14444444444444443,0.2,0.044444444444444446,0.0
633.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4791666666666667,0.3333333333333333,0.0,0.10714285714285714,0.391304347826087,0.17391304347826086,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.0
923.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4752475247524752,0.1,0.0049504950495049506,0.2384937238493724,0.5,0.13541666666666666,0.19791666666666666,0.125,0.041666666666666664,0.0
520.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4537037037037037,0.18181818181818182,0.0,0.3135593220338983,0.37755102040816324,0.19387755102040816,0.20408163265306123,0.19387755102040816,0.030612244897959183,0.0
25.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0.0,0.0,0.3013698630136986,0.5,0.0625,0.125,0.25,0.0625,0.0
288.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5588235294117647,0.0,0.0,0.3048780487804878,0.5263157894736842,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.0,0.0
93.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.480225988700565,0.0,0.0,0.31627906976744186,0.4588235294117647,0.16470588235294117,0.11764705882352941,0.23529411764705882,0.023529411764705882,0.0
478.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.484375,0.375,0.0,0.2323943661971831,0.4838709677419355,0.14516129032258066,0.11290322580645161,0.20967741935483872,0.04838709677419355,0.0
766.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5052631578947369,0.09090909090909091,0.0,0.2535211267605634,0.4270833333333333,0.1875,0.16666666666666666,0.16666666666666666,0.052083333333333336,0.0
767.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4444444444444444,0.5,0.0,0.2222222222222222,0.53125,0.15625,0.03125,0.28125,0.0,0.0
901.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4416243654822335,0.0,0.0,0.2986425339366516,0.367816091954023,0.1839080459770115,0.14942528735632185,0.21839080459770116,0.08045977011494253,0.0
271.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4644808743169399,0.0,0.0,0.2822966507177033,0.4,0.21176470588235294,0.15294117647058825,0.2235294117647059,0.011764705882352941,0.0
369.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5230769230769231,0.0,0.0,0.2857142857142857,0.35294117647058826,0.17647058823529413,0.08823529411764706,0.3235294117647059,0.029411764705882353,0.029411764705882353
713.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.47265625,0.3333333333333333,0.0,0.29225352112676056,0.3884297520661157,0.1652892561983471,0.1652892561983471,0.23140495867768596,0.049586776859504134,0.0
332.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.497737556561086,0.0,0.0,0.2924901185770751,0.39090909090909093,0.17272727272727273,0.19090909090909092,0.17272727272727273,0.07272727272727272,0.0
87.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49746192893401014,0.0,0.0,0.3470319634703196,0.3979591836734694,0.19387755102040816,0.10204081632653061,0.24489795918367346,0.061224489795918366,0.0
916.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4603174603174603,0.0,0.0,0.2815533980582524,0.4827586206896552,0.1724137931034483,0.13793103448275862,0.1839080459770115,0.022988505747126436,0.0
658.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.41346153846153844,0.14285714285714285,0.0,0.17543859649122806,0.4418604651162791,0.18604651162790697,0.13953488372093023,0.18604651162790697,0.046511627906976744,0.0
894.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4342857142857143,0.0,0.0,0.26,0.4868421052631579,0.15789473684210525,0.14473684210526316,0.15789473684210525,0.05263157894736842,0.0
577.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.43373493975903615,0.0,0.0,0.15217391304347827,0.5277777777777778,0.19444444444444445,0.16666666666666666,0.1111111111111111,0.0,0.0
604.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.44711538461538464,0.0,0.0,0.329004329004329,0.3655913978494624,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.053763440860215055,0.0
566.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5428571428571428,0.5,0.0,0.25,0.5,0.18421052631578946,0.07894736842105263,0.21052631578947367,0.02631578947368421,0.0
425.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.4803921568627451,0.42857142857142855,0.0,0.19130434782608696,0.4897959183673469,0.12244897959183673,0.24489795918367346,0.14285714285714285,0.0,0.0
46.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4656084656084656,0.0,0.0,0.2583732057416268,0.42045454545454547,0.2159090909090909,0.13636363636363635,0.19318181818181818,0.03409090909090909,0.0
888.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.45045045045045046,0.0,0.0,0.26587301587301587,0.35,0.2,0.18,0.2,0.07,0.0
621.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4540540540540541,0.0,0.0,0.2681818181818182,0.4166666666666667,0.20238095238095238,0.14285714285714285,0.16666666666666666,0.05952380952380952,0.011904761904761904
137.txt,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5098039215686274,0.0,0.0,0.23728813559322035,0.5769230769230769,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.038461538461538464,0.0
898.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5051020408163265,0.0,0.0,0.3389830508474576,0.41414141414141414,0.1919191919191919,0.1111111111111111,0.24242424242424243,0.04040404040404041,0.0
